year,group,source,path
2025,Zeta Tau Alpha,bing,data/images/2025_Zeta_Tau_Alpha/bing_03.jpg
2025,Zeta Tau Alpha,bing,data/images/2025_Zeta_Tau_Alpha/bing_04.jpg
2026,Alpha Chi Omega,bing,data/images/2026_Alpha_Chi_Omega/bing_02.jpg
2026,Alpha Chi Omega,bing,data/images/2026_Alpha_Chi_Omega/bing_03.jpg
2026,Alpha Chi Omega,bing,data/images/2026_Alpha_Chi_Omega/bing_04.jpg
2026,Alpha Delta Pi,bing,data/images/2026_Alpha_Delta_Pi/bing_02.jpg
2026,Alpha Delta Pi,bing,data/images/2026_Alpha_Delta_Pi/bing_03.jpg
2026,Alpha Delta Pi,bing,data/images/2026_Alpha_Delta_Pi/bing_04.jpg
2026,Alpha Phi,bing,data/images/2026_Alpha_Phi/bing_01.jpg
2026,Alpha Phi,bing,data/images/2026_Alpha_Phi/bing_02.jpg
2026,Alpha Phi,bing,data/images/2026_Alpha_Phi/bing_03.jpg
2026,Alpha Phi,bing,data/images/2026_Alpha_Phi/bing_04.jpg
2026,Beta Upsilon Chi,bing,data/images/2026_Beta_Upsilon_Chi/bing_02.jpg
2026,Chi Omega & Alpha Tau Omega,bing,data/images/2026_Chi_Omega_and_Alpha_Tau_Omega/bing_04.jpg
2026,Delta Delta Delta,bing,data/images/2026_Delta_Delta_Delta/bing_00.jpg
2026,Delta Delta Delta,bing,data/images/2026_Delta_Delta_Delta/bing_01.jpg
2026,Delta Delta Delta,bing,data/images/2026_Delta_Delta_Delta/bing_02.jpg
2026,Delta Delta Delta,bing,data/images/2026_Delta_Delta_Delta/bing_03.jpg
2026,Delta Delta Delta,bing,data/images/2026_Delta_Delta_Delta/bing_04.jpg
2026,Delta Tau Delta,bing,data/images/2026_Delta_Tau_Delta/bing_00.jpg
2026,Delta Tau Delta,bing,data/images/2026_Delta_Tau_Delta/bing_01.jpg
2026,Delta Tau Delta,bing,data/images/2026_Delta_Tau_Delta/bing_02.jpg
2026,Delta Tau Delta,bing,data/images/2026_Delta_Tau_Delta/bing_03.png
2026,Delta Tau Delta,bing,data/images/2026_Delta_Tau_Delta/bing_04.jpeg
2026,Kappa Alpha Order,bing,data/images/2026_Kappa_Alpha_Order/bing_00.jpg
2026,Kappa Alpha Order,bing,data/images/2026_Kappa_Alpha_Order/bing_01.jpg
2026,Kappa Alpha Order,bing,data/images/2026_Kappa_Alpha_Order/bing_02.jpg
2026,Kappa Alpha Order,bing,data/images/2026_Kappa_Alpha_Order/bing_03.jpg
2026,Kappa Alpha Order,bing,data/images/2026_Kappa_Alpha_Order/bing_04.jpg
2026,Kappa Alpha Theta,bing,data/images/2026_Kappa_Alpha_Theta/bing_00.jpg
2026,Kappa Alpha Theta,bing,data/images/2026_Kappa_Alpha_Theta/bing_02.jpg
2026,Kappa Alpha Theta,bing,data/images/2026_Kappa_Alpha_Theta/bing_03.jpg
2026,Kappa Alpha Theta,bing,data/images/2026_Kappa_Alpha_Theta/bing_04.jpg
2026,Kappa Chi Alpha & Beta Theta Pi,bing,data/images/2026_Kappa_Chi_Alpha_and_Beta_Theta_Pi/bing_00.jpg
2026,Kappa Chi Alpha & Beta Theta Pi,bing,data/images/2026_Kappa_Chi_Alpha_and_Beta_Theta_Pi/bing_01.jpg
2026,Kappa Chi Alpha & Beta Theta Pi,bing,data/images/2026_Kappa_Chi_Alpha_and_Beta_Theta_Pi/bing_02.jpg
2026,Kappa Chi Alpha & Beta Theta Pi,bing,data/images/2026_Kappa_Chi_Alpha_and_Beta_Theta_Pi/bing_03.jpg
2026,Kappa Chi Alpha & Beta Theta Pi,bing,data/images/2026_Kappa_Chi_Alpha_and_Beta_Theta_Pi/bing_04.jpg
2026,Kappa Kappa Gamma,bing,data/images/2026_Kappa_Kappa_Gamma/bing_00.jpg
2026,Kappa Kappa Gamma,bing,data/images/2026_Kappa_Kappa_Gamma/bing_02.png
2026,Kappa Kappa Gamma,bing,data/images/2026_Kappa_Kappa_Gamma/bing_03.jpg
2026,Kappa Kappa Gamma,bing,data/images/2026_Kappa_Kappa_Gamma/bing_04.jpg
2026,Kappa Omega Tau,bing,data/images/2026_Kappa_Omega_Tau/bing_00.jpg
2026,Kappa Omega Tau,bing,data/images/2026_Kappa_Omega_Tau/bing_01.jpg
2026,Kappa Omega Tau,bing,data/images/2026_Kappa_Omega_Tau/bing_02.png
2026,Kappa Omega Tau,bing,data/images/2026_Kappa_Omega_Tau/bing_03.jpg
2026,Kappa Omega Tau,bing,data/images/2026_Kappa_Omega_Tau/bing_04.png
2026,Kappa Sigma,bing,data/images/2026_Kappa_Sigma/bing_03.jpg
2026,Phi Kappa Chi,bing,data/images/2026_Phi_Kappa_Chi/bing_01.jpg
2026,Phi Kappa Chi,bing,data/images/2026_Phi_Kappa_Chi/bing_03.jpg
2026,Phi Kappa Chi,bing,data/images/2026_Phi_Kappa_Chi/bing_04.jpg
2026,Sigma Alpha Epsilon,bing,data/images/2026_Sigma_Alpha_Epsilon/bing_00.jpg
2026,Sigma Alpha Epsilon,bing,data/images/2026_Sigma_Alpha_Epsilon/bing_01.jpg
2026,Sigma Alpha Epsilon,bing,data/images/2026_Sigma_Alpha_Epsilon/bing_02.png
2026,Sigma Alpha Epsilon,bing,data/images/2026_Sigma_Alpha_Epsilon/bing_04.jpg
2026,Sing Alliance,bing,data/images/2026_Sing_Alliance/bing_00.png
2026,Sing Alliance,bing,data/images/2026_Sing_Alliance/bing_01.jpg
2026,Sing Alliance,bing,data/images/2026_Sing_Alliance/bing_02.jpg
2026,Sing Alliance,bing,data/images/2026_Sing_Alliance/bing_03.jpg
2026,Sing Alliance,bing,data/images/2026_Sing_Alliance/bing_04.jpg
2026,Zeta Tau Alpha & Sigma Chi,bing,data/images/2026_Zeta_Tau_Alpha_and_Sigma_Chi/bing_00.jpg
2026,Zeta Tau Alpha & Sigma Chi,bing,data/images/2026_Zeta_Tau_Alpha_and_Sigma_Chi/bing_01.jpg
2026,Zeta Tau Alpha & Sigma Chi,bing,data/images/2026_Zeta_Tau_Alpha_and_Sigma_Chi/bing_04.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_00.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_01.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_02.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_03.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_04.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_05.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_06.jpg
2018,Kappa Kappa Gamma,youtube,data/images/2018_Kappa_Kappa_Gamma/yt_frame_07.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_00.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_01.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_02.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_03.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_04.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_05.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_06.jpg
2019,Delta Delta Delta & Alpha Tau Omega,youtube,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/yt_frame_07.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_00.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_01.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_02.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_03.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_04.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_05.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_06.jpg
2019,Kappa Alpha Theta,youtube,data/images/2019_Kappa_Alpha_Theta/yt_frame_07.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_01.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_02.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_03.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_04.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_05.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_06.jpg
2019,Kappa Kappa Gamma,youtube,data/images/2019_Kappa_Kappa_Gamma/yt_frame_07.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_00.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_01.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_02.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_03.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_04.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_05.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_06.jpg
2020,Alpha Chi Omega,youtube,data/images/2020_Alpha_Chi_Omega/yt_frame_07.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_00.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_01.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_02.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_03.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_04.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_05.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_06.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,youtube,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/yt_frame_07.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_01.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_02.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_03.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_04.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_05.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_06.jpg
2020,Sing Alliance,youtube,data/images/2020_Sing_Alliance/yt_frame_07.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_00.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_01.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_02.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_03.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_04.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_05.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_06.jpg
2022,Kappa Omega Tau,youtube,data/images/2022_Kappa_Omega_Tau/yt_frame_07.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_00.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_01.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_02.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_03.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_05.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_06.jpg
2023,Beta Theta Pi,youtube,data/images/2023_Beta_Theta_Pi/yt_frame_07.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_01.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_02.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_03.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_04.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_05.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_06.jpg
2023,Chi Omega & Alpha Tau Omega,youtube,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/yt_frame_07.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_00.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_01.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_02.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_03.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_04.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_05.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_06.jpg
2023,Delta Delta Delta,youtube,data/images/2023_Delta_Delta_Delta/yt_frame_07.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_00.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_01.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_02.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_03.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_04.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_05.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_06.jpg
2023,Kappa Kappa Gamma,youtube,data/images/2023_Kappa_Kappa_Gamma/yt_frame_07.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_01.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_02.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_03.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_04.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_05.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_06.jpg
2023,Pi Beta Phi,youtube,data/images/2023_Pi_Beta_Phi/yt_frame_07.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_01.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_02.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_03.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_04.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_05.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_06.jpg
2023,Sigma Alpha Epsilon,youtube,data/images/2023_Sigma_Alpha_Epsilon/yt_frame_07.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_00.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_01.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_02.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_03.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_04.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_05.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_06.jpg
2023,Sing Alliance,youtube,data/images/2023_Sing_Alliance/yt_frame_07.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_00.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_01.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_02.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_03.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_04.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_05.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_06.jpg
2024,Alpha Chi Omega,youtube,data/images/2024_Alpha_Chi_Omega/yt_frame_07.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_00.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_01.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_02.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_03.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_04.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_05.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_06.jpg
2024,Alpha Tau Omega,youtube,data/images/2024_Alpha_Tau_Omega/yt_frame_07.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_00.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_01.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_02.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_03.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_04.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_05.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_06.jpg
2024,Chi Omega,youtube,data/images/2024_Chi_Omega/yt_frame_07.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_00.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_01.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_02.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_03.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_04.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_05.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_06.jpg
2024,Delta Delta Delta,youtube,data/images/2024_Delta_Delta_Delta/yt_frame_07.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_00.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_01.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_02.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_03.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_04.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_05.jpg
2024,Kappa Alpha Theta,youtube,data/images/2024_Kappa_Alpha_Theta/yt_frame_06.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_00.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_01.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_02.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_03.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_04.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_05.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_06.jpg
2024,Kappa Kappa Gamma & Sigma Chi,youtube,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/yt_frame_07.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_00.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_01.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_02.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_03.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_04.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_05.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_06.jpg
2024,Sigma Alpha Epsilon,youtube,data/images/2024_Sigma_Alpha_Epsilon/yt_frame_07.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_00.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_01.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_02.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_03.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_04.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_05.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_06.jpg
2024,Sing Alliance,youtube,data/images/2024_Sing_Alliance/yt_frame_07.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_00.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_01.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_02.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_03.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_04.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_05.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_06.jpg
2025,Alpha Chi Omega,youtube,data/images/2025_Alpha_Chi_Omega/yt_frame_07.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_00.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_01.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_02.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_03.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_04.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_05.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_06.jpg
2025,Chi Omega,youtube,data/images/2025_Chi_Omega/yt_frame_07.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_00.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_01.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_02.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_03.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_04.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_05.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_06.jpg
2025,Kappa Alpha Theta,youtube,data/images/2025_Kappa_Alpha_Theta/yt_frame_07.jpg
2025,Pi Beta Phi & Phi Kappa Chi,youtube,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/yt_frame_00.jpg
2025,Pi Beta Phi & Phi Kappa Chi,youtube,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/yt_frame_01.jpg
2025,Pi Beta Phi & Phi Kappa Chi,youtube,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/yt_frame_02.jpg
2025,Pi Beta Phi & Phi Kappa Chi,youtube,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/yt_frame_03.jpg
